id,score,rationale,run_id
1131,7,Deadline tomorrow confirms urgency to hand in soon.,20260821T125948Z_8dbb5082
1132,6,Four hours sleep confirms short night.,20260821T125948Z_8dbb5082
1133,1,Expired offer means no longer discounted.,20260821T125948Z_8dbb5082
1134,7,Wounded confirms cat is hurt.,20260821T125948Z_8dbb5082
1135,1,Mark missing means not everyone is here.,20260821T125948Z_8dbb5082
1137,7,Being Chinese confirms coming from Asia.,20260821T125948Z_8dbb5082
1138,5,"Line going dead suggests call ended, loosely confirming hang up.",20260821T125948Z_8dbb5082
1139,6,Having domestics implies someone takes care of the house.,20260821T125948Z_8dbb5082
1140,1,Just opened means not open for long.,20260821T125948Z_8dbb5082
1141,6,House full of history books confirms owning many books.,20260821T125948Z_8dbb5082
1143,6,Few guests confirms small gathering.,20260821T125948Z_8dbb5082
1144,1,Only one week off means not two weeks holiday.,20260821T125948Z_8dbb5082
1145,7,Having a baby confirms pregnancy.,20260821T125948Z_8dbb5082
1147,1,Still owing money means debts not paid back.,20260821T125948Z_8dbb5082
1148,1,Only water means no cocktail.,20260821T125948Z_8dbb5082
1149,2,Owning an orchard (fruit trees) doesn't confirm a vegetable garden.,20260821T125948Z_8dbb5082
1150,1,25 years old means not underage.,20260821T125948Z_8dbb5082
1151,1,Expensive tuition means not affordable.,20260821T125948Z_8dbb5082
1152,7,Bank transfer confirms payment was made.,20260821T125948Z_8dbb5082
1153,1,Cannot swim yet means not good at swimming.,20260821T125948Z_8dbb5082
1154,1,Healthy again means cold is gone.,20260821T125948Z_8dbb5082
1155,7,Not allowed closer confirms area is forbidden.,20260821T125948Z_8dbb5082
1156,7,Watering regularly confirms plant care.,20260821T125948Z_8dbb5082
1157,1,Already dead means not alive in the 80s.,20260821T125948Z_8dbb5082
1158,7,Thick ice confirms lake is frozen.,20260821T125948Z_8dbb5082
1159,1,Advanced course means not beginners' class.,20260821T125948Z_8dbb5082
1160,7,Seeing a doctor confirms seeking medical advice.,20260821T125948Z_8dbb5082
1161,1,Going out with friends means didn't stay home.,20260821T125948Z_8dbb5082
1162,7,Voting yesterday confirms recent election.,20260821T125948Z_8dbb5082
1163,7,Spotless confirms car is completely clean.,20260821T125948Z_8dbb5082
1164,1,Blank sheet means questions weren't answered.,20260821T125948Z_8dbb5082
1165,2,Just entering changing room implies not yet on the field.,20260821T125948Z_8dbb5082
1166,6,Compensated confirms money was returned.,20260821T125948Z_8dbb5082
1167,1,No one responded confirms no answer to the ad.,20260821T125948Z_8dbb5082
1168,1,Not playing an instrument means not a musician.,20260821T125948Z_8dbb5082
1169,7,Being in Japan confirms travel in Asia.,20260821T125948Z_8dbb5082
1170,7,Aiming for mountain top confirms summit as goal.,20260821T125948Z_8dbb5082
1171,7,Receiving it confirms package arrival.,20260821T125948Z_8dbb5082
1173,1,Skipping lessons means didn't attend the whole course.,20260821T125948Z_8dbb5082
1174,7,Poor resolution confirms bad image quality.,20260821T125948Z_8dbb5082
1175,7,Graduating confirms completed studies.,20260821T125948Z_8dbb5082
1176,1,Private property means not public.,20260821T125948Z_8dbb5082
1201,2,"Not seeing him for ages suggests weakened friendship, leaning no.",20260821T125948Z_8dbb5082
1202,6,Sending applications confirms job search.,20260821T125948Z_8dbb5082
1203,7,Training together confirms knowing Lukas.,20260821T125948Z_8dbb5082
1204,5,"Grandfather's death may imply inheritance, but not explicit.",20260821T125948Z_8dbb5082
1205,6,1000km implies a long drive.,20260821T125948Z_8dbb5082
1206,6,Six hour drive confirms distance.,20260821T125948Z_8dbb5082
1207,2,Train delay suggests not home by noon.,20260821T125948Z_8dbb5082
1208,3,Some cereal left doesn't confirm recent purchase.,20260821T125948Z_8dbb5082
1209,3,Not due for months suggests no urgency to start yet.,20260821T125948Z_8dbb5082
1210,6,Traffic congestion implies lateness likely.,20260821T125948Z_8dbb5082
1211,2,Vegetarian implies she won't go to a steak house.,20260821T125948Z_8dbb5082
1212,6,Having flu implies staying home.,20260821T125948Z_8dbb5082
1213,5,"Daily running suggests possible marathon registration, though not explicit.",20260821T125948Z_8dbb5082
1214,2,Just woke up implies no breakfast yet.,20260821T125948Z_8dbb5082
1215,1,Movie coming next week means not seen yet.,20260821T125948Z_8dbb5082
1216,7,Used one before confirms knowledge of drills.,20260821T125948Z_8dbb5082
1217,2,"Celebrating implies success, suggesting exam wasn't failed.",20260821T125948Z_8dbb5082
1218,5,"Moving out could imply breakup, though ambiguous.",20260821T125948Z_8dbb5082
1219,5,"Falling behind could have led to firing, plausible yes.",20260821T125948Z_8dbb5082
1220,6,Famous for surfing implies big waves.,20260821T125948Z_8dbb5082
1221,1,Rough sea means unsafe swimming.,20260821T125948Z_8dbb5082
1222,2,"NGO jobs typically pay less, implying no.",20260821T125948Z_8dbb5082
1223,6,Successful books suggest fame.,20260821T125948Z_8dbb5082
1224,1,Still analyzing means data not presented yet.,20260821T125948Z_8dbb5082
1225,1,Endangered species implies hunting is illegal.,20260821T125948Z_8dbb5082
1226,4,Gym enrollment doesn't directly confirm weight loss.,20260821T125948Z_8dbb5082
1227,1,Incomplete thesis means not graduated.,20260821T125948Z_8dbb5082
1228,5,Hair being too long suggests a haircut likely followed.,20260821T125948Z_8dbb5082
1229,2,Business trip implies little time for sightseeing.,20260821T125948Z_8dbb5082
1230,1,Needing a larger flat means didn't buy the small one.,20260821T125948Z_8dbb5082
1231,6,Tomorrow deadline implies stress.,20260821T125948Z_8dbb5082
1232,6,Four hours sleep implies tiredness.,20260821T125948Z_8dbb5082
1233,2,Expired offer implies flight likely not booked.,20260821T125948Z_8dbb5082
1234,5,Wounded cat likely being taken to vet.,20260821T125948Z_8dbb5082
1235,1,Mark missing means not ready to go.,20260821T125948Z_8dbb5082
1237,5,Being Chinese suggests likely ability to cook Cantonese dishes.,20260821T125948Z_8dbb5082
1238,3,Line going dead is ambiguous regarding informing him.,20260821T125948Z_8dbb5082
1239,6,Having domestics implies a tidy house.,20260821T125948Z_8dbb5082
1240,2,Bar just opened implies not tried yet.,20260821T125948Z_8dbb5082
1241,6,House full of history books suggests passion for history.,20260821T125948Z_8dbb5082
1243,5,Few guests suggest saucepan likely sufficient.,20260821T125948Z_8dbb5082
1244,1,Only one week off means no two-week trip.,20260821T125948Z_8dbb5082
1245,6,Expecting a baby implies avoiding alcohol.,20260821T125948Z_8dbb5082
1247,3,Owing money doesn't confirm a new loan.,20260821T125948Z_8dbb5082
1248,1,Only water means not drunk.,20260821T125948Z_8dbb5082
1249,2,"Owning an orchard implies growing own fruit, not buying it.",20260821T125948Z_8dbb5082
1250,1,25 years old means not in elementary school.,20260821T125948Z_8dbb5082
1251,2,Expensive tuition suggests it's not a feasible option.,20260821T125948Z_8dbb5082
1252,6,Bank transfer suggests deal acceptance.,20260821T125948Z_8dbb5082
1253,2,Cannot swim implies unlikely to go to pool.,20260821T125948Z_8dbb5082
1254,1,Healthy again implies no longer taking pills.,20260821T125948Z_8dbb5082
1255,5,"Restricted access could imply contamination, though not explicit.",20260821T125948Z_8dbb5082
1256,6,Regular watering implies plants are alive.,20260821T125948Z_8dbb5082
1257,1,Already dead means artwork wasn't created in 1981.,20260821T125948Z_8dbb5082
1258,6,Thick ice suggests skating season.,20260821T125948Z_8dbb5082
1259,1,Advanced course implies not a beginner.,20260821T125948Z_8dbb5082
1260,6,Seeing a doctor implies being sick.,20260821T125948Z_8dbb5082
1261,1,Going out with friends means not staying home early.,20260821T125948Z_8dbb5082
1262,6,Voting yesterday confirms election occurred.,20260821T125948Z_8dbb5082
1263,5,Being spotless suggests it's freshly washed.,20260821T125948Z_8dbb5082
1264,1,Blank sheet implies poor exam performance.,20260821T125948Z_8dbb5082
1265,2,Changing room implies not yet dressed for game.,20260821T125948Z_8dbb5082
1266,6,Compensation implies lawsuit settlement.,20260821T125948Z_8dbb5082
1267,1,No response implies house not sold.,20260821T125948Z_8dbb5082
1268,1,No instrument means not in marching band.,20260821T125948Z_8dbb5082
1269,5,"Living in Japan likely means trying sushi, though not explicit.",20260821T125948Z_8dbb5082
1270,5,Aiming for mountain top suggests mostly uphill route.,20260821T125948Z_8dbb5082
1271,6,Receiving package confirms shipment.,20260821T125948Z_8dbb5082
1273,1,Skipping lessons implies lack of dedication.,20260821T125948Z_8dbb5082
1274,6,Poor resolution likely causes eye strain.,20260821T125948Z_8dbb5082
1275,6,Graduating confirms she is a doctor.,20260821T125948Z_8dbb5082
1276,3,Private property doesn't confirm prior visits inside.,20260821T125948Z_8dbb5082
2101,6,Needing to revise confirms studying.,20260821T125948Z_8dbb5082
2102,6,New movie implies something has come out.,20260821T125948Z_8dbb5082
2103,6,Chilly weather confirms coldness.,20260821T125948Z_8dbb5082
2105,6,Hearing good things implies knowledge of the novel.,20260821T125948Z_8dbb5082
2106,5,"Pulled muscle last time suggests possible injury, though timing uncertain.",20260821T125948Z_8dbb5082
2107,6,Cannot find phone confirms it's lost.,20260821T125948Z_8dbb5082
2108,7,-20 degrees confirms cold weather.,20260821T125948Z_8dbb5082
2109,7,Entering a church confirms being in a religious building.,20260821T125948Z_8dbb5082
2110,6,Training hard confirms difficult workouts.,20260821T125948Z_8dbb5082
2113,6,Exhausting task confirms working today.,20260821T125948Z_8dbb5082
2114,1,Not bringing bikini means no swimming gear.,20260821T125948Z_8dbb5082
2115,1,No time means not free.,20260821T125948Z_8dbb5082
2116,1,Watched last month means not watched yesterday.,20260821T125948Z_8dbb5082
2117,2,"On a diet implies eating less, not more.",20260821T125948Z_8dbb5082
2118,1,Being Muslim implies not practicing Hinduism.,20260821T125948Z_8dbb5082
2119,2,Head spinning implies not feeling okay.,20260821T125948Z_8dbb5082
2120,1,Very tired means not energetic.,20260821T125948Z_8dbb5082
2121,1,Being broke means no savings.,20260821T125948Z_8dbb5082
2122,1,Used one already means it's not the first time.,20260821T125948Z_8dbb5082
2123,1,11pm means not morning.,20260821T125948Z_8dbb5082
2124,1,Hangover implies not feeling good.,20260821T125948Z_8dbb5082
2125,1,Being diabetic means not free of chronic disease.,20260821T125948Z_8dbb5082
2127,1,Getting seasick implies not feeling well on boats.,20260821T125948Z_8dbb5082
2128,1,Toothache gone means teeth no longer hurt.,20260821T125948Z_8dbb5082
2129,6,Several bus stops implies multiple stations.,20260821T125948Z_8dbb5082
2130,1,Should not staple means it's not allowed.,20260821T125948Z_8dbb5082
2131,1,Being light means luggage doesn't weigh much.,20260821T125948Z_8dbb5082
2132,7,Needing to get up at 5am confirms early wake-up.,20260821T125948Z_8dbb5082
2134,1,French being native language means Spanish isn't.,20260821T125948Z_8dbb5082
2135,7,Not working confirms remote is unusable.,20260821T125948Z_8dbb5082
2136,7,Wolves being common confirms wild animals present.,20260821T125948Z_8dbb5082
2137,1,Only cacti means no trees.,20260821T125948Z_8dbb5082
2138,7,Needing it for travel confirms necessity.,20260821T125948Z_8dbb5082
2139,1,Sandwich means no pie brought.,20260821T125948Z_8dbb5082
2140,6,Needing to go out soon confirms imminent departure.,20260821T125948Z_8dbb5082
2141,7,Starving confirms hunger.,20260821T125948Z_8dbb5082
2144,7,Drinking tea often confirms frequent hot drink consumption.,20260821T125948Z_8dbb5082
2145,7,Too much light confirms brightness.,20260821T125948Z_8dbb5082
2146,1,Being abroad means not staying in town.,20260821T125948Z_8dbb5082
2147,7,Having soup confirms eating.,20260821T125948Z_8dbb5082
2148,7,Pouring rain confirms it's raining.,20260821T125948Z_8dbb5082
2149,1,Not drinking means no alcohol consumption.,20260821T125948Z_8dbb5082
2150,1,Dishwasher still present means not everything removed.,20260821T125948Z_8dbb5082
2151,1,Gave away racket means no tennis equipment.,20260821T125948Z_8dbb5082
2152,1,Avoiding spicy food means not eating all types.,20260821T125948Z_8dbb5082
2153,7,Living next door confirms being neighbours.,20260821T125948Z_8dbb5082
2155,1,Understanding everything means no longer confused.,20260821T125948Z_8dbb5082
2156,7,Chest pain confirms upper body pain.,20260821T125948Z_8dbb5082
2157,1,Summer means not winter.,20260821T125948Z_8dbb5082
2159,7,Cutting finger confirms injury.,20260821T125948Z_8dbb5082
2160,7,Dust everywhere confirms dirtiness.,20260821T125948Z_8dbb5082
2161,1,Bringing own toothpaste means didn't leave it home.,20260821T125948Z_8dbb5082
2162,7,Chapped lips confirm wind damage.,20260821T125948Z_8dbb5082
2163,1,Early morning shift means not afternoon.,20260821T125948Z_8dbb5082
2164,1,Eating at restaurant means not dinner at home.,20260821T125948Z_8dbb5082
2165,7,Growth confirms hedges are taller.,20260821T125948Z_8dbb5082
2166,7,Lunch ready confirms cooking finished.,20260821T125948Z_8dbb5082
2167,7,Complicated exercise confirms difficulty.,20260821T125948Z_8dbb5082
2168,1,Not sure where to go means no decision made.,20260821T125948Z_8dbb5082
2169,1,Cigars only means no cigarettes.,20260821T125948Z_8dbb5082
2170,1,Typing on laptop means not writing on paper.,20260821T125948Z_8dbb5082
2171,6,Stove not delivered confirms incomplete kitchen.,20260821T125948Z_8dbb5082
2172,7,Frequent car theft confirms occurrence.,20260821T125948Z_8dbb5082
2173,1,Full wardrobe means no room left.,20260821T125948Z_8dbb5082
2174,7,Piling laundry confirms a lot to wash.,20260821T125948Z_8dbb5082
2175,7,Relaxed breakfast confirms time is available.,20260821T125948Z_8dbb5082
2201,6,Needing to revise supports studying together.,20260821T125948Z_8dbb5082
2202,6,Interesting movie supports going to cinema.,20260821T125948Z_8dbb5082
2203,6,Chilly weather supports closing window.,20260821T125948Z_8dbb5082
2205,6,Positive book reviews support borrowing it.,20260821T125948Z_8dbb5082
2206,6,Previous injury supports skipping yoga class.,20260821T125948Z_8dbb5082
2207,6,Lost phone supports need to use another one.,20260821T125948Z_8dbb5082
2208,7,Extreme cold confirms need for a coat.,20260821T125948Z_8dbb5082
2209,7,Being in church supports turning off phones.,20260821T125948Z_8dbb5082
2210,6,Hard training supports wanting a protein shake.,20260821T125948Z_8dbb5082
2213,6,Exhausting task supports taking a break.,20260821T125948Z_8dbb5082
2214,2,No bikini implies reluctance to go to the lake.,20260821T125948Z_8dbb5082
2215,1,No time implies not attending talk.,20260821T125948Z_8dbb5082
2216,2,Already watched recently implies no need to watch again tonight.,20260821T125948Z_8dbb5082
2217,1,Being on a diet implies declining dessert.,20260821T125948Z_8dbb5082
2218,1,Being Muslim implies declining pork.,20260821T125948Z_8dbb5082
2219,1,Dizziness implies declining another beer.,20260821T125948Z_8dbb5082
2220,1,Being tired implies declining to go out.,20260821T125948Z_8dbb5082
2221,1,Being broke implies declining a trip.,20260821T125948Z_8dbb5082
2222,1,Prior experience implies no help needed.,20260821T125948Z_8dbb5082
2223,2,Late hour implies reluctance to go to cinema.,20260821T125948Z_8dbb5082
2224,1,Hangover implies declining more drinks.,20260821T125948Z_8dbb5082
2225,1,Being diabetic implies declining cake.,20260821T125948Z_8dbb5082
2227,1,Getting seasick implies declining a cruise.,20260821T125948Z_8dbb5082
2228,1,Toothache gone implies no need for painkillers.,20260821T125948Z_8dbb5082
2229,5,"Multiple stops left could suggest willingness to take the seat, though ambiguous.",20260821T125948Z_8dbb5082
2230,1,Should not staple implies declining stapler.,20260821T125948Z_8dbb5082
2231,1,Light luggage implies no help needed.,20260821T125948Z_8dbb5082
2232,7,Needing to wake at 5am confirms setting alarm.,20260821T125948Z_8dbb5082
2234,1,Being native speaker implies no need for spelling check.,20260821T125948Z_8dbb5082
2235,4,Remote still not working is ambiguous about whether to change batteries.,20260821T125948Z_8dbb5082
2236,6,Common wolves support locking up cattle.,20260821T125948Z_8dbb5082
2237,2,"Cacti need little water, implying no need to water.",20260821T125948Z_8dbb5082
2238,7,Passport needed confirms packing it.,20260821T125948Z_8dbb5082
2239,2,Already having food implies no need for more.,20260821T125948Z_8dbb5082
2240,6,Needing to leave soon supports waking the kids.,20260821T125948Z_8dbb5082
2241,6,Starving supports accepting biscuits.,20260821T125948Z_8dbb5082
2244,6,Frequent tea drinking supports using the kettle.,20260821T125948Z_8dbb5082
2245,6,Excess light supports dimming.,20260821T125948Z_8dbb5082
2246,1,Being abroad implies missing the party.,20260821T125948Z_8dbb5082
2247,6,Having soup supports wanting a spoon.,20260821T125948Z_8dbb5082
2248,7,Pouring rain supports needing an umbrella.,20260821T125948Z_8dbb5082
2249,1,Not drinking implies declining wine.,20260821T125948Z_8dbb5082
2250,2,Having a dishwasher implies no need to hand-wash.,20260821T125948Z_8dbb5082
2251,1,No racket implies declining tennis.,20260821T125948Z_8dbb5082
2252,1,Avoiding spicy food implies declining Mexican food.,20260821T125948Z_8dbb5082
2253,1,Living nearby implies no need for a ride.,20260821T125948Z_8dbb5082
2255,1,Understanding fully implies no need for re-explanation.,20260821T125948Z_8dbb5082
2256,6,Severe chest pain supports calling doctor.,20260821T125948Z_8dbb5082
2257,1,Summer weather implies no need for extra blanket.,20260821T125948Z_8dbb5082
2259,6,Cut finger supports needing a plaster.,20260821T125948Z_8dbb5082
2260,6,Dusty floor supports sweeping.,20260821T125948Z_8dbb5082
2261,1,Already having toothpaste implies no need for more.,20260821T125948Z_8dbb5082
2262,6,Chapped lips support needing lip balm.,20260821T125948Z_8dbb5082
2263,2,Early morning start implies declining drinks tonight.,20260821T125948Z_8dbb5082
2264,1,Eating at restaurant implies declining home-cooked meal.,20260821T125948Z_8dbb5082
2265,6,Hedge growth supports pruning.,20260821T125948Z_8dbb5082
2266,6,Lunch ready supports setting the table.,20260821T125948Z_8dbb5082
2267,5,Complicated math implies possible need for calculator.,20260821T125948Z_8dbb5082
2268,1,Undecided destination implies no ticket purchase yet.,20260821T125948Z_8dbb5082
2269,2,Only smoking cigars implies declining cigarette.,20260821T125948Z_8dbb5082
2270,1,Typing on laptop implies no need for paper.,20260821T125948Z_8dbb5082
2271,5,Missing stove could justify ordering delivery food.,20260821T125948Z_8dbb5082
2272,6,Frequent car theft supports locking the car.,20260821T125948Z_8dbb5082
2273,1,Full wardrobe implies no need for shopping.,20260821T125948Z_8dbb5082
2274,6,Piling laundry supports doing laundry.,20260821T125948Z_8dbb5082
2275,5,Having relaxed breakfast supports accepting pancakes.,20260821T125948Z_8dbb5082
