id,score,rationale,run_id
1141,6,House full of history books implies owning many books.,20260821T125948Z_8dbb5082
1143,6,Few guests confirms a small gathering.,20260821T125948Z_8dbb5082
1144,1,Only one week off contradicts two weeks holiday.,20260821T125948Z_8dbb5082
1145,7,Going to have a baby confirms pregnancy.,20260821T125948Z_8dbb5082
1147,1,Still owing money means debts aren't paid off.,20260821T125948Z_8dbb5082
1148,1,Only water means no cocktail was drunk.,20260821T125948Z_8dbb5082
1149,2,"An orchard is fruit trees, not a vegetable garden.",20260821T125948Z_8dbb5082
1150,1,25 years old means not underage.,20260821T125948Z_8dbb5082
1151,1,Extremely expensive tuition means not affordable.,20260821T125948Z_8dbb5082
1152,7,Bank transfer confirms payment was made.,20260821T125948Z_8dbb5082
1153,1,Cannot swim yet means not good at swimming.,20260821T125948Z_8dbb5082
1154,1,Healthy again means no more cold.,20260821T125948Z_8dbb5082
1155,7,Not allowed to get closer confirms forbidden area.,20260821T125948Z_8dbb5082
1156,7,Regular watering confirms plant care.,20260821T125948Z_8dbb5082
1157,1,Already dead means not alive in the 80s.,20260821T125948Z_8dbb5082
1158,7,Thick ice confirms frozen lake.,20260821T125948Z_8dbb5082
1159,1,Advanced course contradicts beginners' class.,20260821T125948Z_8dbb5082
1160,7,Seeing a doctor confirms seeking medical advice.,20260821T125948Z_8dbb5082
1161,1,Going out with friends contradicts staying home.,20260821T125948Z_8dbb5082
1162,7,Voting yesterday confirms recent election.,20260821T125948Z_8dbb5082
1163,7,Spotless confirms complete cleanliness.,20260821T125948Z_8dbb5082
1164,1,Blank sheet means questions weren't answered.,20260821T125948Z_8dbb5082
1165,2,Being in changing room suggests not yet on the field.,20260821T125948Z_8dbb5082
1166,6,Compensation implies money was returned.,20260821T125948Z_8dbb5082
1167,1,No response means no one answered the ad.,20260821T125948Z_8dbb5082
1168,1,Not playing instruments contradicts being a musician.,20260821T125948Z_8dbb5082
1169,7,Being in Japan confirms travel in Asia.,20260821T125948Z_8dbb5082
1170,7,Aiming for mountain top confirms summit goal.,20260821T125948Z_8dbb5082
1171,7,Receiving package confirms delivery.,20260821T125948Z_8dbb5082
1173,1,Skipping lessons contradicts full attendance.,20260821T125948Z_8dbb5082
1174,7,Poor resolution confirms bad image quality.,20260821T125948Z_8dbb5082
1175,7,Graduating confirms completed studies.,20260821T125948Z_8dbb5082
1176,1,Private property contradicts public building.,20260821T125948Z_8dbb5082
1201,2,"Not seeing him for ages suggests weakened friendship, leaning no.",20260821T125948Z_8dbb5082
1202,6,Sending applications implies job searching.,20260821T125948Z_8dbb5082
1203,7,Training together implies knowing Lukas well.,20260821T125948Z_8dbb5082
1204,5,"Grandfather's death might imply inheritance, but not explicit.",20260821T125948Z_8dbb5082
1205,6,1000km supports a long drive.,20260821T125948Z_8dbb5082
1206,6,Six hour drive confirms distance.,20260821T125948Z_8dbb5082
1207,2,Delay suggests not arriving home by noon.,20260821T125948Z_8dbb5082
1208,2,Cereal left implies no need to buy more.,20260821T125948Z_8dbb5082
1209,2,Three months until due suggests no urgency to start yet.,20260821T125948Z_8dbb5082
1210,6,Congested streets imply lateness likely.,20260821T125948Z_8dbb5082
1211,2,Vegetarian implies unlikely to join a steak house.,20260821T125948Z_8dbb5082
1212,6,Having flu suggests staying home.,20260821T125948Z_8dbb5082
1213,5,"Running daily suggests possible marathon registration, but not explicit.",20260821T125948Z_8dbb5082
1214,2,Just woke up implies breakfast not yet eaten.,20260821T125948Z_8dbb5082
1215,1,Not yet released means movie unseen.,20260821T125948Z_8dbb5082
1216,7,Prior use confirms knowledge of drill.,20260821T125948Z_8dbb5082
1217,2,"Celebrating implies success, not failure.",20260821T125948Z_8dbb5082
1218,4,Moving out doesn't necessarily mean breakup.,20260821T125948Z_8dbb5082
1219,5,"Falling behind could imply being fired, but uncertain.",20260821T125948Z_8dbb5082
1220,6,Famous for surfing implies big waves.,20260821T125948Z_8dbb5082
1221,2,Rough sea implies unsafe swimming.,20260821T125948Z_8dbb5082
1222,2,NGO job implies low income.,20260821T125948Z_8dbb5082
1223,6,Successful books suggest fame.,20260821T125948Z_8dbb5082
1224,1,Still analyzing means no presentation yet.,20260821T125948Z_8dbb5082
1225,2,Endangered species implies hunting is illegal.,20260821T125948Z_8dbb5082
1226,4,Gym enrollment doesn't confirm weight loss.,20260821T125948Z_8dbb5082
1227,1,Incomplete thesis means no graduation yet.,20260821T125948Z_8dbb5082
1228,5,Mentioning past long hair implies a haircut happened.,20260821T125948Z_8dbb5082
1229,2,Business trip implies little time for sightseeing.,20260821T125948Z_8dbb5082
1230,1,Needing larger flat means didn't buy small one.,20260821T125948Z_8dbb5082
1231,6,Tomorrow deadline suggests stress.,20260821T125948Z_8dbb5082
1232,6,Four hours sleep suggests tiredness.,20260821T125948Z_8dbb5082
1233,2,Expired offer implies flight wasn't booked.,20260821T125948Z_8dbb5082
1234,5,"Wound implies likely vet visit, though not explicit.",20260821T125948Z_8dbb5082
1235,1,Missing Mark means not all present.,20260821T125948Z_8dbb5082
1237,5,Being Chinese suggests likely ability to cook Cantonese rice.,20260821T125948Z_8dbb5082
1238,2,Line going dead suggests conversation didn't happen as planned.,20260821T125948Z_8dbb5082
1239,6,"Domestics imply house upkeep, likely tidy.",20260821T125948Z_8dbb5082
1240,2,Newly opened bar implies not yet tried.,20260821T125948Z_8dbb5082
1241,6,History books indicate a passion for history.,20260821T125948Z_8dbb5082
1243,4,Few guests doesn't directly address saucepan size.,20260821T125948Z_8dbb5082
1244,1,One week off contradicts two weeks trip.,20260821T125948Z_8dbb5082
1245,6,Pregnancy implies avoiding alcohol.,20260821T125948Z_8dbb5082
1247,4,Owing money doesn't confirm a new loan.,20260821T125948Z_8dbb5082
1248,1,Only water means no drinking.,20260821T125948Z_8dbb5082
1249,2,"Owning orchard implies growing fruit, not buying it.",20260821T125948Z_8dbb5082
1250,1,25-year-old isn't in elementary school.,20260821T125948Z_8dbb5082
1251,2,Expensive tuition makes Harvard unlikely option.,20260821T125948Z_8dbb5082
1252,6,Bank transfer implies deal accepted.,20260821T125948Z_8dbb5082
1253,2,Cannot swim implies avoiding pool.,20260821T125948Z_8dbb5082
1254,2,Healthy again implies no more medication needed.,20260821T125948Z_8dbb5082
1255,5,"Restriction suggests possible contamination, but uncertain.",20260821T125948Z_8dbb5082
1256,6,Regular watering implies plants are alive.,20260821T125948Z_8dbb5082
1257,1,Already dead means artwork wasn't created then.,20260821T125948Z_8dbb5082
1258,6,Thick ice supports skating season.,20260821T125948Z_8dbb5082
1259,1,Advanced course means not a beginner.,20260821T125948Z_8dbb5082
1260,5,Doctor visit implies recent sickness.,20260821T125948Z_8dbb5082
1261,1,Going out contradicts early bedtime.,20260821T125948Z_8dbb5082
1262,6,Voting yesterday confirms election occurred.,20260821T125948Z_8dbb5082
1263,5,"Spotless suggests recent cleaning, possibly from car wash.",20260821T125948Z_8dbb5082
1264,1,Blank sheet implies poor exam performance.,20260821T125948Z_8dbb5082
1265,2,Changing room implies not yet playing.,20260821T125948Z_8dbb5082
1266,6,Compensation implies lawsuit settled.,20260821T125948Z_8dbb5082
1267,1,No response implies house unsold.,20260821T125948Z_8dbb5082
1268,1,No instrument means not in marching band.,20260821T125948Z_8dbb5082
1269,5,Long stay in Japan implies likely tried sushi.,20260821T125948Z_8dbb5082
1270,5,Aiming for summit implies uphill journey.,20260821T125948Z_8dbb5082
1271,6,Receiving package confirms shipment.,20260821T125948Z_8dbb5082
1273,1,Skipping lessons implies lack of dedication.,20260821T125948Z_8dbb5082
1274,5,Poor monitor resolution likely causes eye strain.,20260821T125948Z_8dbb5082
1275,6,Graduating confirms she's a doctor.,20260821T125948Z_8dbb5082
1276,2,Private property implies limited access.,20260821T125948Z_8dbb5082
2101,7,Needing to revise confirms studying.,20260821T125948Z_8dbb5082
2102,6,New movie confirms recent release.,20260821T125948Z_8dbb5082
2103,6,Chilly weather confirms coldness.,20260821T125948Z_8dbb5082
2105,6,Positive reviews imply familiarity with novel.,20260821T125948Z_8dbb5082
2106,6,Pulled muscle implies injury occurred.,20260821T125948Z_8dbb5082
2107,7,Cannot find phone confirms it's lost.,20260821T125948Z_8dbb5082
2108,7,Minus 20 degrees confirms extreme cold.,20260821T125948Z_8dbb5082
2109,7,Entering a church confirms religious building.,20260821T125948Z_8dbb5082
2110,6,Hard training confirms difficulty.,20260821T125948Z_8dbb5082
2113,6,Exhausting task confirms working today.,20260821T125948Z_8dbb5082
2114,1,No bikini means no swimming gear.,20260821T125948Z_8dbb5082
2115,1,No time means not free.,20260821T125948Z_8dbb5082
2116,1,Watched last month contradicts watching yesterday.,20260821T125948Z_8dbb5082
2117,2,"Dieting implies eating less, not more.",20260821T125948Z_8dbb5082
2118,1,Being Muslim contradicts practicing Hinduism.,20260821T125948Z_8dbb5082
2119,2,Dizziness from drinking implies not feeling well.,20260821T125948Z_8dbb5082
2120,1,Tiredness contradicts feeling energetic.,20260821T125948Z_8dbb5082
2121,1,Being broke means no savings.,20260821T125948Z_8dbb5082
2122,1,Prior use contradicts first experience.,20260821T125948Z_8dbb5082
2123,1,11 p.m. contradicts morning.,20260821T125948Z_8dbb5082
2124,1,Hangover contradicts feeling good.,20260821T125948Z_8dbb5082
2125,1,Being diabetic contradicts disease-free claim.,20260821T125948Z_8dbb5082
2127,1,Seasickness contradicts feeling well on boats.,20260821T125948Z_8dbb5082
2128,1,Toothache gone contradicts ongoing pain.,20260821T125948Z_8dbb5082
2129,6,Several bus stops imply many stations.,20260821T125948Z_8dbb5082
2130,1,Should not staple implies it's disallowed.,20260821T125948Z_8dbb5082
2131,1,Light luggage contradicts heavy weight.,20260821T125948Z_8dbb5082
2132,7,5am wake-up confirms early start needed.,20260821T125948Z_8dbb5082
2134,1,French native contradicts Spanish being mother tongue.,20260821T125948Z_8dbb5082
2135,7,Not working confirms remote is unusable.,20260821T125948Z_8dbb5082
2136,7,Common wolves confirm wild animals present.,20260821T125948Z_8dbb5082
2137,1,Only cacti means no trees.,20260821T125948Z_8dbb5082
2138,7,Necessity confirmed for travel.,20260821T125948Z_8dbb5082
2139,1,Sandwich implies no pie brought.,20260821T125948Z_8dbb5082
2140,6,Needing to leave soon confirms departure.,20260821T125948Z_8dbb5082
2141,7,Starving confirms hunger.,20260821T125948Z_8dbb5082
2144,7,Frequent tea drinking confirms habit.,20260821T125948Z_8dbb5082
2145,7,Too much light confirms brightness.,20260821T125948Z_8dbb5082
2146,1,Being abroad contradicts staying in town.,20260821T125948Z_8dbb5082
2147,7,Having soup confirms eating.,20260821T125948Z_8dbb5082
2148,7,Pouring rain confirms it's raining.,20260821T125948Z_8dbb5082
2149,1,Not drinking contradicts alcohol consumption.,20260821T125948Z_8dbb5082
2150,1,Dishwasher remaining contradicts full removal.,20260821T125948Z_8dbb5082
2151,1,Gave away racket means no equipment left.,20260821T125948Z_8dbb5082
2152,2,Avoiding spicy food implies selective eating.,20260821T125948Z_8dbb5082
2153,7,Living next door confirms being neighbours.,20260821T125948Z_8dbb5082
2155,1,Understanding now contradicts confusion.,20260821T125948Z_8dbb5082
2156,7,Chest pain confirms upper body discomfort.,20260821T125948Z_8dbb5082
2157,1,Summer contradicts winter.,20260821T125948Z_8dbb5082
2159,7,Cut finger confirms injury.,20260821T125948Z_8dbb5082
2160,6,Dust everywhere confirms dirtiness.,20260821T125948Z_8dbb5082
2161,1,Bringing own toothpaste contradicts leaving it home.,20260821T125948Z_8dbb5082
2162,7,Chapped lips confirm wind damage.,20260821T125948Z_8dbb5082
2163,1,Early morning shift contradicts afternoon shift.,20260821T125948Z_8dbb5082
2164,1,Eating out contradicts dinner at home.,20260821T125948Z_8dbb5082
2165,7,Recent growth confirms taller hedges.,20260821T125948Z_8dbb5082
2166,7,Lunch ready confirms cooking finished.,20260821T125948Z_8dbb5082
2167,7,Complicated exercise confirms difficulty.,20260821T125948Z_8dbb5082
2168,1,Uncertainty means destination not decided.,20260821T125948Z_8dbb5082
2169,1,Cigars only contradicts cigarette smoking.,20260821T125948Z_8dbb5082
2170,1,Typing on laptop contradicts writing on paper.,20260821T125948Z_8dbb5082
2171,6,Missing stove confirms incomplete kitchen.,20260821T125948Z_8dbb5082
2172,7,Frequent theft confirms occurrence.,20260821T125948Z_8dbb5082
2173,1,Full wardrobe contradicts having room.,20260821T125948Z_8dbb5082
2174,7,Piling laundry confirms a lot to wash.,20260821T125948Z_8dbb5082
2175,7,Relaxed breakfast confirms time available.,20260821T125948Z_8dbb5082
2201,6,Needing to revise supports studying together.,20260821T125948Z_8dbb5082
2202,6,Interesting movie supports going to cinema.,20260821T125948Z_8dbb5082
2203,6,Chilly weather supports closing window.,20260821T125948Z_8dbb5082
2205,6,Positive reviews support borrowing book.,20260821T125948Z_8dbb5082
2206,6,Injury supports skipping yoga class.,20260821T125948Z_8dbb5082
2207,6,Lost phone supports wanting to use another.,20260821T125948Z_8dbb5082
2208,7,Extreme cold confirms needing a coat.,20260821T125948Z_8dbb5082
2209,6,Being in church supports turning off phones.,20260821T125948Z_8dbb5082
2210,6,Hard training supports wanting a protein shake.,20260821T125948Z_8dbb5082
2213,6,Exhausting task supports need for a break.,20260821T125948Z_8dbb5082
2214,2,No bikini implies reluctance to go to the lake.,20260821T125948Z_8dbb5082
2215,1,No time implies not attending talk.,20260821T125948Z_8dbb5082
2216,2,Already watched implies no need to watch again.,20260821T125948Z_8dbb5082
2217,2,Dieting implies avoiding dessert.,20260821T125948Z_8dbb5082
2218,1,Being Muslim implies avoiding pork.,20260821T125948Z_8dbb5082
2219,1,Already dizzy implies no more beer wanted.,20260821T125948Z_8dbb5082
2220,2,Tiredness implies reluctance to go out.,20260821T125948Z_8dbb5082
2221,1,Being broke implies no trip possible.,20260821T125948Z_8dbb5082
2222,2,Prior experience implies no help needed.,20260821T125948Z_8dbb5082
2223,2,Late hour implies reluctance to go out.,20260821T125948Z_8dbb5082
2224,1,Hangover implies avoiding more drinks.,20260821T125948Z_8dbb5082
2225,2,Diabetes implies avoiding cake.,20260821T125948Z_8dbb5082
2227,1,Seasickness implies reluctance to join cruise.,20260821T125948Z_8dbb5082
2228,1,No toothache implies no need for painkillers.,20260821T125948Z_8dbb5082
2229,5,Long trip ahead suggests possibly wanting the seat.,20260821T125948Z_8dbb5082
2230,1,Should not staple implies no stapler needed.,20260821T125948Z_8dbb5082
2231,1,Light luggage implies no help needed.,20260821T125948Z_8dbb5082
2232,6,Early wake-up need supports setting alarm.,20260821T125948Z_8dbb5082
2234,2,Being native speaker implies no need for spelling check.,20260821T125948Z_8dbb5082
2235,5,Broken remote suggests trying new batteries might help.,20260821T125948Z_8dbb5082
2236,6,Common wolves support locking cattle.,20260821T125948Z_8dbb5082
2237,2,Only cacti implies no need for watering.,20260821T125948Z_8dbb5082
2238,6,Necessary for travel supports packing passport.,20260821T125948Z_8dbb5082
2239,2,Already having food implies no need for more.,20260821T125948Z_8dbb5082
2240,6,Needing to leave soon supports waking kids.,20260821T125948Z_8dbb5082
2241,6,Hunger supports accepting biscuits.,20260821T125948Z_8dbb5082
2244,6,Frequent tea drinking supports wanting kettle.,20260821T125948Z_8dbb5082
2245,6,Too much light supports dimming.,20260821T125948Z_8dbb5082
2246,1,Being abroad implies missing the party.,20260821T125948Z_8dbb5082
2247,6,Having soup supports wanting a spoon.,20260821T125948Z_8dbb5082
2248,6,Rain starting supports wanting an umbrella.,20260821T125948Z_8dbb5082
2249,1,Not drinking implies declining wine.,20260821T125948Z_8dbb5082
2250,2,Having dishwasher implies no need to do dishes manually.,20260821T125948Z_8dbb5082
2251,1,No racket implies can't play tennis.,20260821T125948Z_8dbb5082
2252,2,Avoiding spicy food implies reluctance for Mexican food.,20260821T125948Z_8dbb5082
2253,2,Living close implies no need for a ride.,20260821T125948Z_8dbb5082
2255,1,Understanding now implies no need for explanation.,20260821T125948Z_8dbb5082
2256,6,Chest pain supports calling doctor.,20260821T125948Z_8dbb5082
2257,1,Summer implies no need for extra blanket.,20260821T125948Z_8dbb5082
2259,6,Cut finger supports wanting a plaster.,20260821T125948Z_8dbb5082
2260,6,Dusty floor supports sweeping.,20260821T125948Z_8dbb5082
2261,1,Already having toothpaste implies no need for more.,20260821T125948Z_8dbb5082
2262,6,Chapped lips support wanting lip balm.,20260821T125948Z_8dbb5082
2263,2,Early morning shift implies avoiding late drinks.,20260821T125948Z_8dbb5082
2264,1,Eating out implies no need for cooking.,20260821T125948Z_8dbb5082
2265,6,Grown hedges support pruning.,20260821T125948Z_8dbb5082
2266,6,Ready lunch supports setting table.,20260821T125948Z_8dbb5082
2267,6,Complicated math supports wanting calculator.,20260821T125948Z_8dbb5082
2268,2,Uncertain destination implies not ready to buy tickets.,20260821T125948Z_8dbb5082
2269,2,Preferring cigars implies declining cigarette.,20260821T125948Z_8dbb5082
2270,1,Typing on laptop implies no need for paper.,20260821T125948Z_8dbb5082
2271,5,Missing stove suggests needing delivery food.,20260821T125948Z_8dbb5082
2272,6,Frequent theft supports locking car.,20260821T125948Z_8dbb5082
2273,2,Full wardrobe implies no need for more clothes.,20260821T125948Z_8dbb5082
2274,6,Piling laundry supports doing laundry.,20260821T125948Z_8dbb5082
2275,5,Relaxed breakfast time supports having pancakes.,20260821T125948Z_8dbb5082
