id,score,rationale,run_id
1154,1,Being healthy again means no longer having a cold.,20260821T125948Z_8dbb5082
1155,7,Not being allowed to get closer confirms it is forbidden to approach.,20260821T125948Z_8dbb5082
1156,7,Watering them regularly confirms someone took care of the plants.,20260821T125948Z_8dbb5082
1157,1,Being already dead by then means the artist was not alive in the 80s.,20260821T125948Z_8dbb5082
1158,7,A thick layer of ice confirms that the lake is frozen.,20260821T125948Z_8dbb5082
1159,1,Being in the advanced course means not attending the beginners' class.,20260821T125948Z_8dbb5082
1160,7,Seeing a doctor directly means seeking medical advice.,20260821T125948Z_8dbb5082
1161,1,Going out with friends directly contradicts staying home.,20260821T125948Z_8dbb5082
1162,7,Voting yesterday confirms there was an election recently.,20260821T125948Z_8dbb5082
1163,7,Spotless means completely clean.,20260821T125948Z_8dbb5082
1164,1,Submitting a blank sheet means they did not answer the questions.,20260821T125948Z_8dbb5082
1165,1,Being in the changing room means she is not yet out on the tennis field.,20260821T125948Z_8dbb5082
1166,7,Being compensated means he got money back.,20260821T125948Z_8dbb5082
1167,1,No one responding directly means no one answered the ad.,20260821T125948Z_8dbb5082
1168,2,"Not playing any instrument strongly implies he is not a musician, though occasionally singers or composers might not play an instrument, it's very likely a no.",20260821T125948Z_8dbb5082
1169,7,"Japan is in Asia, so spending several months there means travelling in Asia.",20260821T125948Z_8dbb5082
1170,7,"The mountain top is the summit, confirming the goal.",20260821T125948Z_8dbb5082
1171,7,Receiving it means getting the package.,20260821T125948Z_8dbb5082
1173,1,Skipping lessons means she did not attend the whole course.,20260821T125948Z_8dbb5082
1174,7,Poor monitor resolution translates directly to a bad image.,20260821T125948Z_8dbb5082
1175,7,Graduating from medical school means completing medical studies.,20260821T125948Z_8dbb5082
1176,1,Private property directly opposes being a public building.,20260821T125948Z_8dbb5082
1201,2,Not seeing someone for ages strongly implies they may not still be close or actively good friends.,20260821T125948Z_8dbb5082
1202,7,Sending out job applications directly indicates looking for a job.,20260821T125948Z_8dbb5082
1203,7,Training with someone at the gym clearly indicates knowing them.,20260821T125948Z_8dbb5082
1204,5,"The grandfather passing away suggests the property might be inherited, but it depends on the will/estate, making it somewhat likely yes.",20260821T125948Z_8dbb5082
1205,6,"1000 km typically takes a significant number of hours to drive, implying yes.",20260821T125948Z_8dbb5082
1206,6,A 6-hour drive generally qualifies as far.,20260821T125948Z_8dbb5082
1207,2,"Having a train delay makes arriving by noon unlikely or uncertain, leaning towards no.",20260821T125948Z_8dbb5082
1208,2,Saying there is still some left implies Person B did not buy more cereal because it wasn't needed.,20260821T125948Z_8dbb5082
1209,2,Stating it's not due for three months strongly implies Person B has not started yet.,20260821T125948Z_8dbb5082
1210,6,"Severe traffic congestion usually causes delays, making being late likely.",20260821T125948Z_8dbb5082
1211,2,"A steak house serves primarily meat, so a vegetarian is unlikely to attend.",20260821T125948Z_8dbb5082
1212,6,Having the flu strongly implies staying home.,20260821T125948Z_8dbb5082
1213,5,"Running for hours every day indicates marathon-level dedication, making it somewhat likely she registered, though not certain.",20260821T125948Z_8dbb5082
1214,1,Just waking up means there has been no time yet to have breakfast.,20260821T125948Z_8dbb5082
1215,1,"If the movie releases next week, Person B could not have seen it yet.",20260821T125948Z_8dbb5082
1216,7,Having used a drill before confirms knowing how to use one.,20260821T125948Z_8dbb5082
1217,1,"People celebrate passing, not failing, so celebrating implies they did not fail.",20260821T125948Z_8dbb5082
1218,6,Moving out tomorrow is a very strong indicator of breaking up.,20260821T125948Z_8dbb5082
1219,6,"Constantly falling behind provides a clear, likely reason for being fired.",20260821T125948Z_8dbb5082
1220,7,Surfing regions are known specifically for big waves.,20260821T125948Z_8dbb5082
1221,2,Rough seas are generally unsafe for swimming.,20260821T125948Z_8dbb5082
1222,2,"NGO jobs are well-known for lower pay compared to the corporate sector, indicating no.",20260821T125948Z_8dbb5082
1223,6,Authoring many successful books strongly correlates with being famous/well-known.,20260821T125948Z_8dbb5082
1224,1,Still analyzing the data means it wasn't ready to present at the meeting.,20260821T125948Z_8dbb5082
1225,1,Hunting endangered species is illegal.,20260821T125948Z_8dbb5082
1226,2,"Just enrolling at the gym indicates the start of a fitness journey, not that weight loss has already occurred.",20260821T125948Z_8dbb5082
1227,1,Incomplete thesis prevents graduation.,20260821T125948Z_8dbb5082
1228,6,"Providing a reason like 'my hair was way too long' explains why they got a haircut, implying yes.",20260821T125948Z_8dbb5082
1229,2,A business trip usually affords little to no time for sightseeing.,20260821T125948Z_8dbb5082
1230,1,Needing a larger flat indicates rejecting the one-room flat.,20260821T125948Z_8dbb5082
1231,6,"Having an impending deadline tomorrow creates stress, implying yes.",20260821T125948Z_8dbb5082
1232,6,Sleeping only four hours typically results in being tired.,20260821T125948Z_8dbb5082
1233,2,"An expired offer suggests the flight was not booked, or at least not at that rate.",20260821T125948Z_8dbb5082
1234,6,A pet being wounded is a direct reason to take it to the vet.,20260821T125948Z_8dbb5082
1235,1,A missing group member means the group is not ready to go.,20260821T125948Z_8dbb5082
1237,5,"Being Chinese makes familiarity with cooking Cantonese rice somewhat likely, though not guaranteed.",20260821T125948Z_8dbb5082
1238,2,The line going dead implies the conversation was cut off before telling him.,20260821T125948Z_8dbb5082
1239,6,Having domestic cleaning staff explains why the house is always tidy.,20260821T125948Z_8dbb5082
1240,2,Having just opened suggests Person B hasn't had much chance to try it yet.,20260821T125948Z_8dbb5082
1241,7,A house full of history books strongly demonstrates a passion for history.,20260821T125948Z_8dbb5082
1243,6,Cooking for only a few guests implies a standard saucepan is sufficient.,20260821T125948Z_8dbb5082
1244,1,One week off prevents taking a two-week trip.,20260821T125948Z_8dbb5082
1245,7,Pregnancy requires avoiding alcohol consumption.,20260821T125948Z_8dbb5082
1247,2,Existing debt often impedes securing new loans or explains why they haven't gotten one.,20260821T125948Z_8dbb5082
1248,1,"Drinking only water means he is sober, not drunk.",20260821T125948Z_8dbb5082
1249,2,"Owning an orchard provides own fruit, reducing or eliminating the need to buy fruit at a supermarket.",20260821T125948Z_8dbb5082
1250,1,"A 25-year-old is an adult, far past elementary school age.",20260821T125948Z_8dbb5082
1251,2,Extremely high tuition makes it an unrealistic option.,20260821T125948Z_8dbb5082
1252,7,Making a bank transfer indicates agreement and completion of the deal.,20260821T125948Z_8dbb5082
1253,2,Inability to swim suggests they did not go to the pool.,20260821T125948Z_8dbb5082
1254,1,Being healthy means medication is no longer needed.,20260821T125948Z_8dbb5082
1255,6,Restricted access strongly implies environmental hazard or contamination.,20260821T125948Z_8dbb5082
1256,6,"Regular watering keeps plants alive, implying yes.",20260821T125948Z_8dbb5082
1257,1,A deceased artist could not create artwork in 1981.,20260821T125948Z_8dbb5082
1258,6,Thick ice enables ice skating.,20260821T125948Z_8dbb5082
1259,1,Being in the advanced class contradicts being a beginner.,20260821T125948Z_8dbb5082
1260,6,Seeing a doctor strongly implies having been sick.,20260821T125948Z_8dbb5082
1261,1,Going out with friends indicates not going to bed early.,20260821T125948Z_8dbb5082
1262,6,Voting yesterday indicates the election/selection already happened.,20260821T125948Z_8dbb5082
1263,6,A spotless car indicates it has returned from the wash.,20260821T125948Z_8dbb5082
1264,1,A blank sheet results in a failed/zero score.,20260821T125948Z_8dbb5082
1265,2,Just entering the changing room means she is not yet dressed for the game.,20260821T125948Z_8dbb5082
1266,6,Receiving compensation is the standard resolution of a settled lawsuit.,20260821T125948Z_8dbb5082
1267,1,No responses to the ad means no sale has occurred.,20260821T125948Z_8dbb5082
1268,1,"Marching band members play instruments, which he does not.",20260821T125948Z_8dbb5082
1269,6,Living in Japan for several months makes having tried sushi very likely.,20260821T125948Z_8dbb5082
1270,5,"Aiming for a mountain summit implies the general route is uphill, though minor descents can happen, it's likely yes.",20260821T125948Z_8dbb5082
1271,7,"If the customer received it, it was definitely shipped.",20260821T125948Z_8dbb5082
1273,1,Skipping multiple lessons shows a lack of dedication.,20260821T125948Z_8dbb5082
1274,6,A poor resolution monitor commonly causes eye strain.,20260821T125948Z_8dbb5082
1275,6,Graduating from medical school qualifies one as a medical doctor.,20260821T125948Z_8dbb5082
1276,2,Being private property suggests Person B has not had access to enter.,20260821T125948Z_8dbb5082
2101,7,Needing to revise topics confirms the necessity to study.,20260821T125948Z_8dbb5082
2102,7,An interesting new movie confirms recent releases.,20260821T125948Z_8dbb5082
2103,7,Being chilly confirms it is cold.,20260821T125948Z_8dbb5082
2105,6,Hearing good things about the book means having some knowledge of it.,20260821T125948Z_8dbb5082
2106,7,Pulling a muscle is an injury.,20260821T125948Z_8dbb5082
2107,7,Not being able to find one's phone is losing it.,20260821T125948Z_8dbb5082
2108,7,Minus 20 degrees is extremely cold.,20260821T125948Z_8dbb5082
2109,7,A church is a religious building.,20260821T125948Z_8dbb5082
2110,7,Training very hard confirms workouts are difficult.,20260821T125948Z_8dbb5082
2113,7,Working on an exhausting task confirms working today.,20260821T125948Z_8dbb5082
2114,2,Not bringing a bikini indicates a lack of swimming gear.,20260821T125948Z_8dbb5082
2115,1,Not having time means not being free.,20260821T125948Z_8dbb5082
2116,1,Watching it last month means it wasn't watched yesterday.,20260821T125948Z_8dbb5082
2117,1,"Being on a diet typically implies eating less or carefully, not more.",20260821T125948Z_8dbb5082
2118,1,Being Muslim contradicts practicing Hinduism.,20260821T125948Z_8dbb5082
2119,1,A spinning head after drinking indicates not feeling ok.,20260821T125948Z_8dbb5082
2120,1,Being very tired is the opposite of energetic.,20260821T125948Z_8dbb5082
2121,1,Being broke means having no savings.,20260821T125948Z_8dbb5082
2122,1,Past usage means it is not the first experience.,20260821T125948Z_8dbb5082
2123,1,"11 p.m. is night, not morning.",20260821T125948Z_8dbb5082
2124,1,Having a hangover means not feeling good.,20260821T125948Z_8dbb5082
2125,1,Diabetes is a chronic disease.,20260821T125948Z_8dbb5082
2127,1,Getting seasick means not feeling well on boats.,20260821T125948Z_8dbb5082
2128,1,The toothache being gone means teeth are no longer hurting.,20260821T125948Z_8dbb5082
2129,6,Having several bus stops implies multiple stations along the route.,20260821T125948Z_8dbb5082
2130,1,Stating they should not staple them implies permission is not granted.,20260821T125948Z_8dbb5082
2131,1,Very light contradicts weighing much.,20260821T125948Z_8dbb5082
2132,7,Getting up at 5 am is waking up early.,20260821T125948Z_8dbb5082
2134,1,Native French speaker means Spanish is not the mother tongue.,20260821T125948Z_8dbb5082
2135,7,Not working means it remains unusable.,20260821T125948Z_8dbb5082
2136,7,Wolves are wild animals.,20260821T125948Z_8dbb5082
2137,1,Cacti are distinct from trees; having only cacti means no trees.,20260821T125948Z_8dbb5082
2138,7,Needing it for travelling affirms necessity for flying.,20260821T125948Z_8dbb5082
2139,1,Bringing a sandwich means not bringing pie.,20260821T125948Z_8dbb5082
2140,7,Having to go out soon confirms they are about to leave.,20260821T125948Z_8dbb5082
2141,7,Starving means being extremely hungry.,20260821T125948Z_8dbb5082
2144,7,Drinking tea all the time confirms frequent hot drink consumption.,20260821T125948Z_8dbb5082
2145,7,Too much light confirms the room is very bright.,20260821T125948Z_8dbb5082
2146,1,Being abroad on Friday means not staying in town.,20260821T125948Z_8dbb5082
2147,7,Having soup confirms eating something.,20260821T125948Z_8dbb5082
2148,7,Pouring rain confirms it is raining.,20260821T125948Z_8dbb5082
2149,1,Not drinking directly denies alcohol consumption.,20260821T125948Z_8dbb5082
2150,1,A dishwasher remaining means not everything was taken.,20260821T125948Z_8dbb5082
2151,1,Giving away the racket indicates no longer having equipment.,20260821T125948Z_8dbb5082
2152,1,Excluding spicy dishes means not eating all types of food.,20260821T125948Z_8dbb5082
2153,7,Living right next door confirms being neighbours.,20260821T125948Z_8dbb5082
2155,1,Understanding everything means no longer being confused.,20260821T125948Z_8dbb5082
2156,7,The chest is part of the upper body.,20260821T125948Z_8dbb5082
2157,1,Being in middle of summer rules out winter.,20260821T125948Z_8dbb5082
2159,7,Cutting a finger is an injury.,20260821T125948Z_8dbb5082
2160,7,Dust all over the floor confirms the room is dirty.,20260821T125948Z_8dbb5082
2161,1,Bringing one's own toothpaste means it was not left at home.,20260821T125948Z_8dbb5082
2162,7,Chapped lips are damaged lips.,20260821T125948Z_8dbb5082
2163,1,Working early morning contradicts working the afternoon shift.,20260821T125948Z_8dbb5082
2164,1,Eating at a restaurant means not having dinner at home.,20260821T125948Z_8dbb5082
2165,7,Growing a lot confirms they are taller.,20260821T125948Z_8dbb5082
2166,7,Lunch being ready confirms cooking is finished.,20260821T125948Z_8dbb5082
2167,7,A complicated math exercise constitutes difficult homework.,20260821T125948Z_8dbb5082
2168,1,Not being sure where to go means a destination has not been decided.,20260821T125948Z_8dbb5082
2169,1,Smoking cigars only explicitly rules out cigarettes.,20260821T125948Z_8dbb5082
2170,1,Typing on a laptop contradicts writing on paper.,20260821T125948Z_8dbb5082
2171,7,Missing the delivery of the stove confirms the kitchen is still incomplete.,20260821T125948Z_8dbb5082
2172,7,Cars getting stolen regularly means it occurs often.,20260821T125948Z_8dbb5082
2173,1,Being completely full means there is no room left.,20260821T125948Z_8dbb5082
2174,7,Dirty laundry piling up confirms a large amount.,20260821T125948Z_8dbb5082
2175,7,Having a relaxed breakfast confirms taking time for it.,20260821T125948Z_8dbb5082
2201,6,"Needing to revise aligns with studying together, suggesting an affirmative response.",20260821T125948Z_8dbb5082
2202,6,Noting an interesting movie serves as a positive reason to accept going to the cinema.,20260821T125948Z_8dbb5082
2203,6,Confirming it is chilly supports closing the window.,20260821T125948Z_8dbb5082
2205,6,Having heard good things indicates strong interest in borrowing the book.,20260821T125948Z_8dbb5082
2206,6,A pulled muscle provides a clear rationale to agree to skip yoga.,20260821T125948Z_8dbb5082
2207,6,Losing their own phone gives a strong reason to accept the offer to use Person A's phone.,20260821T125948Z_8dbb5082
2208,7,Minus 20 degrees weather necessitates wearing a coat.,20260821T125948Z_8dbb5082
2209,6,Entering a church establishes etiquette to turn off phones.,20260821T125948Z_8dbb5082
2210,6,Training hard provides a clear reason to accept a protein shake.,20260821T125948Z_8dbb5082
2213,6,Working on an exhausting task makes taking a break welcome.,20260821T125948Z_8dbb5082
2214,2,"Lacking swimwear prevents swimming at the lake, declining the suggestion.",20260821T125948Z_8dbb5082
2215,1,Having no time directly declines attending the talk.,20260821T125948Z_8dbb5082
2216,2,Having seen it just last month is a standard reason to decline watching it again so soon.,20260821T125948Z_8dbb5082
2217,1,Being on a diet is a reason to decline dessert.,20260821T125948Z_8dbb5082
2218,1,"Muslims do not eat pork due to dietary restrictions, so this is a refusal.",20260821T125948Z_8dbb5082
2219,1,"A spinning head indicates having had too much to drink, declining another beer.",20260821T125948Z_8dbb5082
2220,1,Being very tired provides a reason to decline going out.,20260821T125948Z_8dbb5082
2221,1,Being broke prevents going on a trip.,20260821T125948Z_8dbb5082
2222,2,Prior experience indicates help is probably not needed.,20260821T125948Z_8dbb5082
2223,1,11 p.m. is too late to start going to the cinema.,20260821T125948Z_8dbb5082
2224,1,Having a hangover makes one decline further drinks.,20260821T125948Z_8dbb5082
2225,1,"Diabetes requires limiting sugar intake, declining cake.",20260821T125948Z_8dbb5082
2227,1,Getting seasick is a strong reason to decline a cruise.,20260821T125948Z_8dbb5082
2228,1,The absence of pain eliminates the need for painkillers.,20260821T125948Z_8dbb5082
2229,6,Having several stops left provides motivation to accept a seat.,20260821T125948Z_8dbb5082
2230,1,Explicitly stating documents should not be stapled declines the stapler.,20260821T125948Z_8dbb5082
2231,1,Very light luggage does not require assistance.,20260821T125948Z_8dbb5082
2232,7,Needing to wake up at 5 am requires setting an alarm.,20260821T125948Z_8dbb5082
2234,1,Being a native French speaker implies spelling assistance is unnecessary.,20260821T125948Z_8dbb5082
2235,6,A non-working remote gives a reason to accept changing batteries.,20260821T125948Z_8dbb5082
2236,7,Wolves in the area make locking up cattle a necessary precaution.,20260821T125948Z_8dbb5082
2237,2,"Cacti require very little water, so watering tomorrow is likely unnecessary.",20260821T125948Z_8dbb5082
2238,6,Needing the passport for travel validates packing it.,20260821T125948Z_8dbb5082
2239,2,"Having a sandwich means already having food, so extra food is declined.",20260821T125948Z_8dbb5082
2240,6,Needing to go out soon justifies waking them up.,20260821T125948Z_8dbb5082
2241,7,Starving makes accepting food strongly affirmative.,20260821T125948Z_8dbb5082
2244,6,Drinking tea all the time means the kettle will readily be used.,20260821T125948Z_8dbb5082
2245,6,Excessive light provides reason to dim the lighting.,20260821T125948Z_8dbb5082
2246,1,Being abroad directly declines attending the party.,20260821T125948Z_8dbb5082
2247,7,Eating soup requires a spoon.,20260821T125948Z_8dbb5082
2248,7,Pouring rain strongly motivates accepting an umbrella.,20260821T125948Z_8dbb5082
2249,1,Not drinking alcohol declines the wine.,20260821T125948Z_8dbb5082
2250,2,Pointing out the dishwasher suggests hand-washing the dishes is unnecessary.,20260821T125948Z_8dbb5082
2251,1,Not having a racket prevents playing tennis.,20260821T125948Z_8dbb5082
2252,2,"Mexican food is typically spicy, which Person B avoids, declining the suggestion.",20260821T125948Z_8dbb5082
2253,6,"Living right next door makes sharing a ride very convenient, accepting the offer.",20260821T125948Z_8dbb5082
2255,1,Understanding everything means re-explanation is unnecessary.,20260821T125948Z_8dbb5082
2256,6,Severe chest pain is a medical emergency requiring a doctor.,20260821T125948Z_8dbb5082
2257,1,Summer temperatures mean an extra blanket is not wanted.,20260821T125948Z_8dbb5082
2259,6,A cut finger warrants a plaster/bandage.,20260821T125948Z_8dbb5082
2260,6,Dusty floors indicate sweeping is needed.,20260821T125948Z_8dbb5082
2261,1,Having brought own toothpaste means the offer is declined.,20260821T125948Z_8dbb5082
2262,6,Chapped lips create a direct need for lip balm.,20260821T125948Z_8dbb5082
2263,2,Working early tomorrow morning is a standard reason to decline late-night drinks.,20260821T125948Z_8dbb5082
2264,2,Eating at a restaurant means cooking at home is unnecessary.,20260821T125948Z_8dbb5082
2265,6,Overgrown hedges need pruning.,20260821T125948Z_8dbb5082
2266,6,Ready lunch indicates it is time to set the table.,20260821T125948Z_8dbb5082
2267,6,Complicated math exercises often require or benefit from a calculator.,20260821T125948Z_8dbb5082
2268,1,Tickets cannot be bought before choosing a destination.,20260821T125948Z_8dbb5082
2269,1,Smoking cigars only declines the cigarette.,20260821T125948Z_8dbb5082
2270,1,Typing directly on a laptop means paper is not needed.,20260821T125948Z_8dbb5082
2271,6,Lacking a stove makes delivery food a sensible solution.,20260821T125948Z_8dbb5082
2272,6,Frequent car theft makes locking the car advisable.,20260821T125948Z_8dbb5082
2273,1,A full wardrobe means more clothes are not needed.,20260821T125948Z_8dbb5082
2274,6,Piling laundry indicates doing it is very helpful/welcome.,20260821T125948Z_8dbb5082
2275,6,Having time for a relaxed breakfast makes pancakes a desirable option.,20260821T125948Z_8dbb5082
